16	2026-09-22	Evaluated	Applied	set-status	
17	2026-09-22	Evaluated	Applied	set-status	
19	2026-09-23	Evaluated	Applied	set-status	
20	2026-09-23	Evaluated	Applied	set-status	
1	2026-09-23	Applied	Rejected	set-status	
21	2026-09-23	Evaluated	Applied	set-status	
22	2026-09-23	Evaluated	Applied	set-status	
5	2026-09-23	Applied	Rejected	set-status	
25	2026-09-24	Evaluated	Applied	set-status	
26	2026-09-24	Evaluated	Applied	set-status	
27	2026-09-24	Evaluated	Applied	set-status	
30	2026-09-24	Evaluated	Applied	set-status	
29	2026-09-24	Evaluated	Applied	set-status	
31	2026-09-24	Evaluated	Discarded	set-status	
